Jaar;Bruto Per Jaar;Bruto per maand
2004;29000;1521,84
2005;28500;1495,32
2006;29500;1547,68
2007;30000;1653,08
2008;31500;1705,44
2009;32500;1705,44
2010;32500;1705,44
2011;33000;1731,28
2012;33000;1731,28
2013;32500;1705,44
2014;33000;1731,28
2015;33000;1731,28
2016;33500;1754,80
2017;34000;1814,00
2018;34500;1810,00
2019;35000;1836,00
2020;36500;1914,00
2021;37000;1941,00
2022;38500;2020,00
2023;40000;2098,00
2024;44000;2300,00
2025;45000;2390,00
