Jaar;Prijsstijgin NS tickets;Inflatie Nederland
2008;4,50%;2,5%
2009;4,00%;1,2%
2010;1,85%;1,3%
2011;2,00%;2,3%
2012;2,25%;2,9%
2013;2,40%;2,5%
2014;3,38%;1,0%
2015;1,98%;0,6%
2016;2,40%;0,3%
2017;0,39%;1,4%
2018;1,22%;1,7%
2019;1,80%;2,6%
2020;1,50%;1,3%
2021;1,50%;2,7%
2022;1,80%;10,0%
2023;4,30%;3,8%
2024;0,00%;3,1%
2025;6,00%;0,0%
