OBJECTID,PUIC,NAAM,AFKORTING
1385,1b85cded-67eb-4de9-b0c2-f311424cd852,Noord-Oost,NO
1386,26ef747d-4ab8-4fdb-a516-c366d07cf2df,Randstad Noord,RN
1387,25875e6a-1f0c-418c-b09c-74975851ab4d,Randstad Zuid,RZ
1388,017cb14c-be44-4d86-b02d-23fe90335dde,Zuid,Z
